secret,success,attempts,policy,use_hints
podão,True,3,RAND,True
bisão,True,6,RAND,True
teigo,True,5,RAND,True
gutas,True,7,RAND,True
vítis,True,3,RAND,True
sisão,True,5,RAND,True
salaz,True,4,RAND,True
caaeé,True,6,RAND,True
peplo,True,6,RAND,True
cruel,True,3,RAND,True
tagba,True,5,RAND,True
arcas,True,4,RAND,True
áxico,True,4,RAND,True
frege,True,5,RAND,True
bromo,True,7,RAND,True
ésula,True,3,RAND,True
almuz,True,5,RAND,True
ápulo,True,5,RAND,True
zagor,True,5,RAND,True
corla,True,5,RAND,True
equeu,True,5,RAND,True
êmide,True,3,RAND,True
fúcea,True,5,RAND,True
sineu,True,5,RAND,True
soldo,True,2,RAND,True
sensu,True,3,RAND,True
mulua,True,3,RAND,True
olmos,True,5,RAND,True
farfã,True,7,RAND,True
chabó,True,4,RAND,True
híala,True,6,RAND,True
cucho,True,3,RAND,True
peças,True,7,RAND,True
dácio,True,5,RAND,True
ázigo,True,4,RAND,True
pânus,True,5,RAND,True
rasas,True,3,RAND,True
luale,True,3,RAND,True
round,True,2,RAND,True
lobby,True,4,RAND,True
álime,True,5,RAND,True
édalo,True,3,RAND,True
meiri,True,5,RAND,True
revém,True,6,RAND,True
alefe,True,4,RAND,True
empis,True,4,RAND,True
pesar,True,7,RAND,True
íngua,True,5,RAND,True
oxima,True,6,RAND,True
joint,True,3,RAND,True
zinho,True,7,RAND,True
osela,True,6,RAND,True
light,True,4,RAND,True
minho,True,7,RAND,True
grebo,True,4,RAND,True
bogas,True,5,RAND,True
uaipi,True,4,RAND,True
peido,True,4,RAND,True
rilar,True,7,RAND,True
éblis,True,3,RAND,True
didis,True,4,RAND,True
finos,True,5,RAND,True
tetos,True,6,RAND,True
fídia,True,5,RAND,True
aturé,True,7,RAND,True
ambel,True,3,RAND,True
bijou,True,4,RAND,True
cilha,True,7,RAND,True
frias,True,5,RAND,True
grilo,True,4,RAND,True
mambi,True,6,RAND,True
caixe,True,5,RAND,True
valor,True,5,RAND,True
porós,True,5,RAND,True
bambu,True,6,RAND,True
róbia,True,4,RAND,True
tilar,True,4,RAND,True
milpa,True,4,RAND,True
fanfã,True,5,RAND,True
calar,True,4,RAND,True
farte,True,5,RAND,True
abius,True,3,RAND,True
pilar,True,5,RAND,True
binha,True,7,RAND,True
ábavo,True,4,RAND,True
polme,True,3,RAND,True
zunda,True,4,RAND,True
oitão,True,4,RAND,True
alaur,True,4,RAND,True
regal,True,4,RAND,True
mijos,True,9,RAND,True
super,True,6,RAND,True
rengo,True,3,RAND,True
istro,True,7,RAND,True
gambu,True,3,RAND,True
membé,True,6,RAND,True
rouge,True,6,RAND,True
peleu,True,4,RAND,True
écico,True,4,RAND,True
julho,True,6,RAND,True
yotta,True,6,RAND,True
móbil,True,4,RAND,True
adeus,True,5,RAND,True
aiala,True,6,RAND,True
nutar,True,5,RAND,True
miami,True,6,RAND,True
lária,True,3,RAND,True
bacar,True,5,RAND,True
cuera,True,4,RAND,True
dólmã,True,3,RAND,True
sesgo,True,7,RAND,True
rúbio,True,3,RAND,True
ácore,True,5,RAND,True
mudrã,True,4,RAND,True
céomo,True,6,RAND,True
goiar,True,3,RAND,True
lurgo,True,5,RAND,True
cirso,True,4,RAND,True
anuns,True,5,RAND,True
bater,True,4,RAND,True
nodar,True,6,RAND,True
peças,True,5,RAND,True
salmo,True,7,RAND,True
bergo,True,5,RAND,True
bioma,True,3,RAND,True
fisco,True,6,RAND,True
igoga,True,5,RAND,True
light,True,4,RAND,True
agema,True,4,RAND,True
caipa,True,6,RAND,True
paguê,True,5,RAND,True
açuns,True,5,RAND,True
ronca,True,4,RAND,True
tapoã,True,4,RAND,True
atroz,True,3,RAND,True
jogar,True,9,RAND,True
pisão,True,7,RAND,True
friul,True,4,RAND,True
morão,True,7,RAND,True
nargo,True,6,RAND,True
lígio,True,7,RAND,True
céleo,True,2,RAND,True
asilo,True,5,RAND,True
flosa,True,4,RAND,True
bular,True,4,RAND,True
gueja,True,7,RAND,True
gerém,True,5,RAND,True
baeco,True,4,RAND,True
plome,True,5,RAND,True
dutró,True,5,RAND,True
ulano,True,3,RAND,True
teité,True,6,RAND,True
mosca,True,4,RAND,True
semio,True,9,RAND,True
ecfma,True,3,RAND,True
vidma,True,4,RAND,True
chuna,True,4,RAND,True
celha,True,6,RAND,True
segão,True,4,RAND,True
caiuá,True,3,RAND,True
mício,True,6,RAND,True
petim,True,6,RAND,True
nhimó,True,4,RAND,True
volts,True,5,RAND,True
caias,True,4,RAND,True
ameba,True,6,RAND,True
glete,True,5,RAND,True
nunes,True,6,RAND,True
cream,True,5,RAND,True
ituís,True,5,RAND,True
lójia,True,7,RAND,True
urupê,True,4,RAND,True
manir,True,4,RAND,True
menso,True,4,RAND,True
piadé,True,3,RAND,True
range,True,4,RAND,True
jabão,True,7,RAND,True
elche,True,4,RAND,True
